Player,Team,Pos,GP,W%,CTR%,K,D,A,KDA,KP,KS%,DTH%,FB%,GD10,XPD10,CSD10,CSPM,CS%P15,DPM,DMG%,EGPM,GOLD%,WPM,WCPM,MVP
Adrian,Echo Fox,Support,16,0.69,0.69,7,38,151,4.2,0.75,0.03,0.22,0.06,-178,-123,2.1,1.8,0.05,151,0.07,128,10.10%,1.65,0.32,0
Akaadian,OpTic Gaming,Jungle,18,0.28,0.44,21,33,84,3.2,0.68,0.14,0.17,0.50,75,81,0.7,4.9,0.13,179,0.11,174,16.50%,1.18,0.38,0
Altec,Echo Fox,ADC,19,0.63,0.26,70,41,110,4.4,0.74,0.29,0.19,0.11,-152,-86,-4,9.9,0.28,571,0.25,302,24.70%,0.38,0.44,0
AnDa,FlyQuest,Jungle,16,0.38,0.75,17,39,99,3,0.80,0.12,0.21,0.25,-80,-197,-4.6,5.1,0.14,168,0.09,179,16.00%,1.48,0.56,0
aphromoo,100 Thieves,Support,19,0.68,0.47,9,40,131,3.5,0.73,0.05,0.26,0.32,46,73,1.8,1.6,0.05,130,0.07,127,10.50%,1.15,0.32,1
Apollo,Clutch Gaming,ADC,20,0.55,0.55,45,31,84,4.2,0.75,0.26,0.21,0.00,-76,-72,-0.5,9.8,0.28,484,0.27,283,24.50%,0.44,0.42,0
Arrow,OpTic Gaming,ADC,18,0.28,0.67,44,31,66,3.5,0.71,0.29,0.16,0.33,-79,15,-5.5,9.3,0.29,509,0.29,275,25.90%,0.52,0.51,0
Biofrost,Counter Logic Gaming,Support,18,0.39,0.67,9,45,138,3.3,0.78,0.05,0.21,0.22,15,-28,-1.2,1.6,0.05,141,0.07,120,10.70%,1.39,0.41,0
Bjergsen,TSM,Middle,20,0.65,0.40,72,20,98,8.5,0.78,0.33,0.13,0.25,107,227,5.8,10.1,0.27,603,0.30,304,24.50%,0.39,0.18,0
Cody Sun,100 Thieves,ADC,19,0.68,0.53,79,20,85,8.2,0.85,0.41,0.13,0.32,40,126,-0.2,10.2,0.31,684,0.36,316,27.40%,0.41,0.37,0
Contractz,Golden Guardians,Jungle,18,0.22,0.56,27,56,86,2,0.72,0.17,0.26,0.28,-211,-195,-3.8,4.9,0.13,243,0.13,174,16.10%,1.6,0.46,0
Damonte,Echo Fox,Middle,3,0.33,1.00,8,6,14,3.7,0.71,0.26,0.17,0.33,73,-74,5.7,9.1,0.25,435,0.20,257,24.60%,0.57,0.21,0
Dardoch,Echo Fox,Jungle,19,0.63,0.37,39,38,139,4.7,0.73,0.16,0.18,0.47,152,107,1.4,5,0.12,250,0.12,195,16.30%,0.88,0.46,0
Darshan,Counter Logic Gaming,Top,18,0.39,0.44,37,42,88,3,0.67,0.20,0.20,0.44,10,55,2.6,8.2,0.24,450,0.22,250,22.80%,0.62,0.14,0
Deftly,Golden Guardians,ADC,18,0.22,0.33,49,36,64,3.1,0.72,0.31,0.16,0.17,-1,29,0.8,10,0.30,576,0.29,282,26.70%,0.4,0.35,0
Dhokla,OpTic Gaming,Top,6,0.33,0.00,5,18,22,1.5,0.55,0.10,0.28,0.17,-270,-174,-15.8,8.2,0.27,310,0.20,223,22.10%,0.53,0.16,0
Doublelift,Team Liquid,ADC,20,0.60,0.55,60,22,83,6.5,0.75,0.32,0.13,0.20,30,-4,3.6,10.6,0.29,527,0.29,310,25.50%,0.45,0.45,0
FEBIVEN,Clutch Gaming,Middle,20,0.55,0.40,64,18,67,7.3,0.77,0.37,0.12,0.15,-42,85,5.3,9.9,0.28,474,0.27,289,25.10%,0.46,0.22,0
Fenix,Echo Fox,Middle,16,0.69,0.63,65,26,83,5.7,0.70,0.31,0.15,0.13,274,185,7.9,9.7,0.26,656,0.30,296,24.00%,0.36,0.25,0
Flame,FlyQuest,Top,18,0.33,0.39,33,31,81,3.7,0.73,0.21,0.14,0.22,177,66,5.3,9,0.26,464,0.24,261,23.80%,0.57,0.22,0
Fly,FlyQuest,Middle,12,0.33,0.58,22,29,60,2.8,0.76,0.20,0.23,0.33,-107,-70,-4.8,8.5,0.22,537,0.27,238,21.40%,0.48,0.21,0
Hai,Golden Guardians,Middle,18,0.22,0.44,34,52,87,2.3,0.78,0.22,0.24,0.17,-320,-230,-8.7,9,0.26,539,0.29,249,23.50%,0.58,0.26,0
