Player,Team,Pos,GP,W%,CTR%,K,D,A,KDA,KP,KS%,DTH%,FB%,GD10,XPD10,CSD10,CSPM,CS%P15,DPM,DMG%,EGPM,GOLD%,WPM,WCPM,MVP
Akaadian,TSM,Jungle,12,0.42,0.42,13,34,75,2.6,71.00%,0.11,0.22,0.42,-51,-126,-0.2,4.9,0.15,240,0.13,178,0.17,0.71,0.39,0
Amazing,100 Thieves,Jungle,19,0.42,0.32,29,50,121,3,82.00%,0.16,0.23,0.32,-176,-67,-4,4.8,0.14,198,0.11,173,0.17,0.36,0.45,0
aphromoo,100 Thieves,Support,19,0.42,0.47,18,46,123,3.1,77.00%,0.10,0.21,0.21,-85,45,-8.2,0.9,0.04,128,0.08,107,0.10,1.14,0.33,0
Apollo,Echo Fox,ADC,14,0.21,0.43,44,37,52,2.6,72.70%,0.33,0.17,0.00,-122,-53,3.4,8.9,0.29,472,0.26,278,0.26,0.42,0.3,0
Armao,TSM,Jungle,4,1.00,0.75,11,8,26,4.6,59.70%,0.18,0.24,0.25,-44,51,6.3,4.7,0.13,250,0.15,192,0.16,0.7,0.23,0
Arrow,OpTic Gaming,ADC,20,0.50,0.45,51,31,88,4.5,67.80%,0.25,0.15,0.25,-74,-34,-4.1,9.2,0.30,491,0.27,291,0.26,0.44,0.4,0
Bang,100 Thieves,ADC,19,0.42,0.53,45,28,96,5,77.00%,0.25,0.13,0.21,-32,-8,2.8,9.2,0.31,534,0.31,282,0.27,0.56,0.26,0
Big,OpTic Gaming,Support,20,0.50,0.65,11,50,129,2.8,68.30%,0.05,0.23,0.25,76,4,2.2,1.2,0.04,154,0.09,105,0.10,1.45,0.37,0
Biofrost,Counter Logic Gaming,Support,19,0.63,0.21,22,34,136,4.6,73.50%,0.10,0.18,0.16,36,129,-0.7,1.5,0.04,196,0.11,127,0.11,1.37,0.38,0
Bjergsen,TSM,Middle,18,0.56,0.61,58,33,82,4.2,68.30%,0.28,0.16,0.11,48,-12,1,8.6,0.26,491,0.26,275,0.25,0.48,0.17,0
Blaber,Cloud9,Jungle,4,0.50,0.00,13,10,33,4.6,71.90%,0.20,0.21,1.00,786,699,9.8,5.1,0.15,308,0.15,207,0.18,0.67,0.45,0
Broken Blade,TSM,Top,18,0.56,0.56,46,45,86,2.9,64.40%,0.22,0.21,0.22,-52,-36,0.2,8,0.26,438,0.23,252,0.23,0.55,0.16,0
Cody Sun,Clutch Gaming,ADC,18,0.50,0.50,60,26,71,5,67.50%,0.31,0.14,0.22,119,338,9,9.5,0.31,477,0.28,307,0.27,0.4,0.29,0
Contractz,Golden Guardians,Jungle,19,0.42,0.42,41,51,111,3,72.00%,0.19,0.20,0.37,-30,-35,-1.3,4.7,0.13,254,0.13,184,0.17,0.55,0.41,0
CoreJJ,Team Liquid,Support,18,0.78,0.50,14,33,183,6,78.80%,0.06,0.21,0.44,258,95,5.2,1.3,0.04,172,0.09,136,0.11,1.22,0.38,0
Crown,OpTic Gaming,Middle,18,0.50,0.50,48,43,76,2.9,66.70%,0.26,0.23,0.33,41,126,2.2,9.3,0.28,530,0.31,284,0.25,0.57,0.22,0
Damonte,Clutch Gaming,Middle,18,0.50,0.28,49,32,70,3.7,61.30%,0.25,0.17,0.33,-108,-216,-3.3,8.3,0.24,368,0.22,252,0.23,0.44,0.24,0
